corpus,chunk_id,text,fw_the,fw_and,fw_of,fw_to,fw_that,fw_in,fw_he,fw_shall,fw_for,fw_unto,fw_his,fw_i,fw_a,fw_not,fw_be,fw_they,fw_it,fw_is,fw_with,fw_him,fw_them,fw_but,fw_as,fw_have,fw_was,fw_which,fw_all,fw_my,fw_thou,fw_me,fw_their,fw_ye,fw_you,fw_this,fw_will,fw_from,fw_are,fw_were,fw_by,fw_we,fw_her,fw_she,fw_or,fw_when,fw_then,fw_out,fw_up,fw_upon,fw_so,fw_if,fw_at,fw_on,fw_what,fw_there,fw_no,fw_man,fw_now,fw_also,fw_more,fw_before,fw_because,fw_into,fw_after,fw_can,fw_may,fw_might,fw_do,fw_did,fw_done,fw_had,fw_has,fw_been,fw_am,fw_art,fw_hath,fw_thee,fw_thy,fw_your,fw_our,fw_us,fw_who,fw_whom,fw_whose,fw_any,fw_every,fw_none,fw_both,fw_such,fw_same,fw_other,fw_another,fw_therefore,fw_wherefore,fw_yet,fw_neither,fw_nor,fw_either,fw_while,fw_until,fw_against,fw_among,fw_through,fw_over,fw_under,fw_between,avg_sent_len,std_sent_len,avg_word_len,ttr,ttr_guiraud,n_words,divine_speech_formula,second_person_density,vocative_density,future_modal_density,pos_adj,pos_adp,pos_adv,pos_aux,pos_cconj,pos_det,pos_intj,pos_noun,pos_num,pos_part,pos_pron,pos_propn,pos_sconj,pos_verb,imperative_density
1_enoch,218,"And he answered me saying: 'This is the spirit which went forth from Abel, whom his brother Cain slew, and he makes his suit against him till his seed is destroyed from the face of the earth, and his seed is annihilated from amongst the seed of men",83.33333333333333,62.5,41.666666666666664,0.0,0.0,0.0,41.666666666666664,0.0,0.0,0.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,20.833333333333332,0.0,0.0,0.0,20.833333333333332,0.0,0.0,0.0,20.833333333333332,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,48.0,0.0,4.083333333333333,0.6666666666666666,4.618802153517007,48,0,0.0,0.0,0.0,0.0,0.14583333333333334,0.020833333333333332,0.0625,0.0625,0.08333333333333333,0.0,0.1875,0.0,0.0,0.22916666666666666,0.041666666666666664,0.020833333333333332,0.14583333333333334,0.0
1_enoch,219,"Then I asked regarding it, and regarding all the hollow places : 'Why as one separated from the other",111.1111111111111,55.55555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55555555555555,0.0,0.0,0.0,0.0,55.55555555555555,0.0,0.0,0.0,0.0,0.0,55.55555555555555,0.0,0.0,0.0,55.55555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.444444444444445,0.8888888888888888,3.771236166328254,18,0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0
1_enoch,220,And he answered me and said unto me: 'These three have been made that the spirits of the dead might be separated,90.9090909090909,90.9090909090909,45.45454545454545,0.0,45.45454545454545,0.0,45.45454545454545,0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,0.0,90.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.045454545454546,0.8636363636363636,4.050813610756598,22,0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.0,0.045454545454545456,0.045454545454545456,0.0,0.13636363636363635,0.0,0.045454545454545456,0.18181818181818182,0.0
1_enoch,221,"And such a division has been made 〈 for 〉 the spirits of the righteous, in which there as the bright spring of water",136.36363636363635,45.45454545454545,90.9090909090909,0.0,0.0,45.45454545454545,0.0,0.0,45.45454545454545,0.0,0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545454545,0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545454545,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.090909090909091,0.8636363636363636,4.050813610756598,22,0,0.0,0.0,0.0,0.09090909090909091,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.0,0.18181818181818182,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0
1_enoch,222,And such has G g 8,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.4,0.8,1.7888543819998317,5,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1_enoch,223,Then I asked regarding all the hollow places : 'Why is one separated from the other,133.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.4,0.9333333333333333,3.6147844564602556,15,0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.0
1_enoch,224,And he answered me saying: 'These three have been made that the spirits of the dead might be separated,105.26315789473684,52.63157894736842,52.63157894736842,0.0,52.63157894736842,0.0,52.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63157894736842,0.0,0.0,0.0,0.0,0.0,52.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63157894736842,0.0,0.0,0.0,0.0,0.0,52.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.315789473684211,0.9473684210526315,4.129483209670111,19,0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.0,0.05263157894736842,0.21052631578947367,0.0
1_enoch,225,"And this division has been made for the spirits of the righteous, in which there is the bright spring of water",142.85714285714286,47.61904761904761,95.23809523809523,0.0,0.0,47.61904761904761,0.0,0.0,47.61904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61904761904761,47.61904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4.238095238095238,0.8571428571428571,3.927922024247863,21,0,0.0,0.0,0.0,0.09523809523809523,0.19047619047619047,0.0,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0
1_enoch,226,And this has been made for sinners E been made for sinners when they die and are buried in the earth and judgement has not been executed on them in their lifetime,31.25,93.75,0.0,0.0,0.0,62.5,0.0,0.0,62.5,0.0,0.0,0.0,0.0,31.25,0.0,31.25,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,31.25,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4.09375,0.71875,4.065863991822648,32,0,0.0,0.0,0.0,0.0,0.125,0.0,0.1875,0.09375,0.03125,0.0,0.1875,0.0,0.03125,0.125,0.0,0.0625,0.15625,0.0
1_enoch,227,"Here their spirits shall be set apart in this great pain till the great day of judgement and punishment and torment of those who †curse† for ever, and retribution for their spirits",31.25,93.75,62.5,0.0,0.0,31.25,0.0,31.25,62.5,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4.5625,0.78125,4.419417382415921,32,0,0.0,0.0,31.25,0.0625,0.15625,0.125,0.0625,0.09375,0.0625,0.0,0.25,0.0,0.0,0.125,0.0,0.03125,0.03125,0.0
1_enoch,228,There He shall bind them for ever,0.0,0.0,0.0,0.0,0.0,0.0,142.85714285714286,142.85714285714286,142.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.857142857142857,1.0,2.6457513110645903,7,0,0.0,0.0,142.85714285714286,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0
1_enoch,229,"And such a division has been made for the spirits of those who make their suit, who make disclosures concerning their destruction, when they were slain in the days of the sinners",93.75,31.25,62.5,0.0,0.0,31.25,0.0,0.0,31.25,0.0,0.0,0.0,31.25,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4.53125,0.8125,4.596194077712559,32,0,0.0,0.0,0.0,0.0,0.125,0.0,0.09375,0.03125,0.15625,0.0,0.21875,0.0,0.0,0.1875,0.0,0.03125,0.15625,0.0
1_enoch,230,"Such has been made for the spirits of men who were not righteous but sinners, who were complete in transgression, and of the transgressors",83.33333333333333,41.666666666666664,83.33333333333333,0.0,0.0,41.666666666666664,0.0,0.0,41.666666666666664,0.0,0.0,0.0,0.0,41.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,41.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4.708333333333333,0.8333333333333334,4.08248290463863,24,0,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.20833333333333334,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0
1_enoch,231,they shall be companions: but their spirits shall not be slain in the day of judgement nor shall they be raised from thence,43.47826086956522,0.0,43.47826086956522,0.0,0.0,43.47826086956522,0.0,130.43478260869566,0.0,0.0,0.0,0.0,0.0,43.47826086956522,130.43478260869566,86.95652173913044,0.0,0.0,0.0,0.0,0.0,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.47826086956522,0.0,0.0,0.0,0.0,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4.3478260869565215,0.782608695652174,3.753259453027346,23,0,0.0,0.0,130.43478260869566,0.0,0.13043478260869565,0.0,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.0,0.21739130434782608,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.08695652173913043,0.0
1_enoch,232,"Then I blessed the Lord of glory and said: 'Blessed be my Lord, the Lord of righteousness, who ruleth for ever",95.23809523809523,47.61904761904761,95.23809523809523,0.0,0.0,0.0,0.0,0.0,47.61904761904761,0.0,0.0,47.61904761904761,0.0,0.0,47.61904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4.095238095238095,0.7619047619047619,3.4914862437758782,21,0,0.0,0.0,0.0,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1_enoch,233,' G g when they die and are buried in the earth and judgement has not been executed upon them in their lifetime,45.45454545454545,90.9090909090909,0.0,0.0,0.0,90.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545454545,0.0,45.45454545454545,0.0,0.0,0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545454545,0.0,0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45454545454545,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.8636363636363636,4.050813610756598,22,0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,0.22727272727272727,0.0,0.045454545454545456,0.13636363636363635,0.0,0.09090909090909091,0.13636363636363635,0.0
1_enoch,234,"Here their spirits shall be set apart in this great pain, till the great day of judgement, scourgings, and torments of the accursed for ever, so that (there maybe) retribution for their spirits",60.60606060606061,30.303030303030305,60.60606060606061,0.0,30.303030303030305,30.303030303030305,0.0,30.303030303030305,60.60606060606061,0.0,0.0,0.0,0.0,0.0,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.60606060606061,0.0,0.0,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.303030303030305,0.0,0.0,0.0,0.0,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,4.696969696969697,0.8181818181818182,4.700096710803842,33,0,0.0,0.0,30.303030303030305,0.09090909090909091,0.15151515151515152,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.09090909090909091,0.0,0.24242424242424243,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.030303030303030304,0.0
1_enoch,235,There He shall bind them for ever,0.0,0.0,0.0,0.0,0.0,0.0,142.85714285714286,142.85714285714286,142.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.857142857142857,1.0,2.6457513110645903,7,0,0.0,0.0,142.85714285714286,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0
1_enoch,236,"And this division has been made for the spirits of those who make their suit, who make disclosures concerning their destruction, when they were slain in the days of the sinners",96.77419354838709,32.25806451612903,64.51612903225806,0.0,0.0,32.25806451612903,0.0,0.0,32.25806451612903,0.0,0.0,0.0,0.0,0.0,0.0,32.25806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.51612903225806,0.0,0.0,32.25806451612903,0.0,0.0,0.0,32.25806451612903,0.0,0.0,0.0,0.0,0.0,32.25806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25806451612903,32.25806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.51612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,4.645161290322581,0.8064516129032258,4.490132550669373,31,0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0967741935483871,0.03225806451612903,0.12903225806451613,0.0,0.22580645161290322,0.0,0.0,0.1935483870967742,0.0,0.03225806451612903,0.16129032258064516,0.0
1_enoch,237,"And this has been made for the spirits of men who shall not be righteous but sinners, who are godless, and of the lawless they shall be companions: but their spirits shall not be punished in the day of judgement nor shall they be raised from thence",63.82978723404255,42.5531914893617,63.82978723404255,0.0,0.0,21.27659574468085,0.0,85.1063829787234,21.27659574468085,0.0,0.0,0.0,0.0,42.5531914893617,85.1063829787234,42.5531914893617,0.0,0.0,0.0,0.0,0.0,42.5531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27659574468085,0.0,0.0,21.27659574468085,0.0,21.27659574468085,21.27659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27659574468085,21.27659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,4.23404255319149,0.6595744680851063,4.521814736434731,47,0,0.0,0.0,85.1063829787234,0.0425531914893617,0.1276595744680851,0.0,0.23404255319148937,0.10638297872340426,0.06382978723404255,0.0,0.19148936170212766,0.0,0.0425531914893617,0.1276595744680851,0.0,0.0,0.06382978723404255,0.0
